2023/05/16-00:00:40 ---- [http-nio-8089-exec-7] INFO  com.love.product.service.impl.PostsServiceImpl- PostsVO(schoolName=, userInfo=UserInfoVO(accessToken=null, genderText=男, followNum=null, fansNum=null), collect=false, follow=false, like=null)
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.String as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Number to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Number as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.String as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Number to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Number as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'reactiveStringRedisTemplate'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'reactiveStringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.String as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Number to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Number as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.time.Period to class java.lang.String as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Period as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.String to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.String as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Number to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Number as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Enum to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Enum as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.lang.Boolean to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.lang.Boolean as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.Date to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.Date as reading converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class java.util.UUID to class [B as writing converter.
2023/05/16-17:04:00 ---- [main] DEBUG org.springframework.data.convert.CustomConversions- Adding converter from class [B to class java.util.UUID as reading converter.
